Title,Link,Published_at,Summary
Apple Reaches Agreement With CPSC to Improve AirTag Warnings on Battery Ingestion Risks,https://finance.yahoo.com/news/apple-reaches-agreement-cpsc-improve-162756574.html?.tsrc=rss,2025-01-02 17:27:56,Apple (AAPL) has reached an agreement with the US Consumer Product Safety Commission to enhance warn
Apple is giving discounts on iPhones in China to compete with Huawei,https://finance.yahoo.com/news/apple-giving-discounts-iphones-china-155500346.html?.tsrc=rss,2025-01-02 16:55:00,Apple (AAPL) is giving its Chinese customers a discount on iPhones as it competes with homegrown rivals such as Huawei.
Apple to pay $95 million to settle Siri privacy lawsuit,https://ca.finance.yahoo.com/news/apple-pay-95-million-settle-151238774.html?.tsrc=rss,2025-01-02 16:12:38,"Apple agreed to pay $95 million in cash to settle a proposed class action lawsuit claiming that its voice-activated Siri assistant violated users' privacy.  A preliminary settlement was filed on Tuesday night in the Oakland, California federal court, and requires approval by U.S. District Judge Jeffrey White.  Mobile device owners complained that Apple routinely recorded their private conversations after they activated Siri unintentionally, and disclosed these conversations to third parties such as advertisers."
Apple Fires Back at Huawei: Massive iPhone Discounts Shake Up China's Smartphone War,https://finance.yahoo.com/news/apple-fires-back-huawei-massive-150825426.html?.tsrc=rss,2025-01-02 16:08:25,Rare discounts on flagship iPhones mark Apple's bold move to reclaim ground in the world's largest market.
Apple (AAPL) Stock Falls Amid Market Uptick: What Investors Need to Know,https://finance.yahoo.com/news/apple-aapl-stock-falls-amid-224521809.html?.tsrc=rss,2025-01-03 23:45:21,"The latest trading day saw Apple (AAPL) settling at $243.36, representing a -0.2% change from its previous close."
Prediction: This Will Be the First Artificial Intelligence (AI) Stock To Reach a $4 Trillion Valuation in 2025,https://www.fool.com/investing/2025/01/03/prediction-this-will-be-the-first-artificial-intel/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=ff18e08a-509a-465c-95e7-56303d29b1f5&.tsrc=rss,2025-01-03 23:38:00,"Three companies currently boast a market cap over $3 trillion, and I think one of them will reach the $4 trillion mark sooner than later."
Apple to pay £76m over claims Siri eavesdropped on iPhone users,https://uk.finance.yahoo.com/news/apple-pay-76m-over-claims-215113698.html?.tsrc=rss,2025-01-03 22:51:13,Apple has agreed to pay $95m (£76m) to settle a lawsuit that claimed its Siri voice assistant eavesdropped on people using iPhones.
Warren Buffett Stocks: What's Inside Berkshire Hathaway's Portfolio?,https://finance.yahoo.com/m/ce2ffe06-f882-3e0d-8b97-fa77d137e8bb/warren-buffett-stocks%3A-what%27s.html?.tsrc=rss,2025-01-03 22:03:15,"You must keep up on Warren Buffett stocks: The Berkshire Hathaway chief sticks to a winning investing formula, but he does not sit still."
Apple to pay $95 million in Siri spying lawsuit,https://www.foxbusiness.com/markets/apple-pay-95-million-siri-spying-lawsuit?.tsrc=rss,2025-01-03 21:50:07,Apple agreed to pay $95 million to settle a proposed class action lawsuit brought by device users who claimed their conversations had been recorded by Siri and shared with third parties.
Apple's $95 Million Siri Privacy Settlement: What You Need To Know,https://www.investopedia.com/apple-usd95-million-siri-settlement-what-you-need-to-know-8768757?.tsrc=rss,2025-01-03 21:09:44,"Apple this week agreed to a proposed $95 million settlement to resolve a class action lawsuit alleging that some customers had private conversations, recorded after they accidentally activated voice assistant Siri, shared with third-party contractors."
App Store Revenue Lifts Apple's Q1 as Digital Services Demand Soars Globally,https://finance.yahoo.com/news/app-store-revenue-lifts-apples-194353975.html?.tsrc=rss,2025-01-03 20:43:53,"Apple's App Store revenue surges 12.7% YoY in December, boosting Q1 growth despite hardware challenges."
Dow Jones Stocks: Nvidia Extends Rebound; Apple Continues To Fall,https://finance.yahoo.com/m/65b53896-faf4-3a06-9d0d-a63cf3c83192/dow-jones-stocks%3A-nvidia.html?.tsrc=rss,2025-01-03 20:18:33,"With the Dow Jones Industrial Average looking to add to last year's strong gains, the best Dow Jones stocks to watch in January 2025 are Amazon.com, Apple, Nvidia, Salesforce and Walt Disney. There are clear winners — and losers — at the start of January 2025."
"Magnificent Seven Stocks: Nvidia Surges Above Key Level; Tesla Rebounds, Apple Extends Sell-Off",https://finance.yahoo.com/m/4205eaa9-f620-3a0b-a81a-0e82c7c9fd0b/magnificent-seven-stocks%3A.html?.tsrc=rss,2025-01-03 20:13:42,"Nvidia extended its rebound Friday, while Apple continued to fall. Tesla bounced back from Thursday's plunge."
What to know about Apple's $95 million settlement of the snooping Siri case,https://finance.yahoo.com/news/know-apples-95-million-settlement-184509384.html?.tsrc=rss,2025-01-03 19:45:09,"Apple has agreed to pay $95 million to settle a lawsuit that accused the company of turning its virtual assistant Siri into a snoop that eavesdropped on the users of iPhones and other trendy devices in a betrayal to its long-standing commitment to personal privacy.  The proposed settlement filed in federal court earlier this week still needs to be approved by a judge, but here are a few things to know about the case and the privacy issues that it raised.  The Wood Law Firm, which specializes in class-action lawsuits, filed the complaint against Apple in August 2019, shortly after The Guardian newspaper published an article alleging that Siri's microphone had been surreptitiously turned on to record conversations occurring without the users' knowledge."
What Lies Ahead for Apple Stock & ETFs in 2025?,https://finance.yahoo.com/news/lies-ahead-apple-stock-etfs-180000192.html?.tsrc=rss,2025-01-03 19:00:00,Apple stock has gained momentum lately due to the addition of ChatGPT and other AI features for its devices and the launch of the new MacBook Pro lineup.
Apple Faces Pressure as UBS Adjusts iPhone Sales and Revenue Forecasts,https://finance.yahoo.com/news/apple-faces-pressure-ubs-adjusts-161439664.html?.tsrc=rss,2025-01-03 17:14:39,"December quarter iPhone shipments are projected at 74 million units, down 5% YoY."
"Nvidia stock jumps, leads 'Magnificent 7' gains to start 2025 after end-of-year tech sell-off",https://finance.yahoo.com/news/nvidia-stock-jumps-leads-magnificent-7-gains-to-start-2025-after-end-of-year-tech-sell-off-154139053.html?.tsrc=rss,2025-01-03 16:41:39,Nvidia stock led the so-called “Magnificent 7” tech stocks higher to start the year after a group-wide selloff in the last days of 2024.
Investors Heavily Search Apple Inc. (AAPL): Here is What You Need to Know,https://finance.yahoo.com/news/investors-heavily-search-apple-inc-140016713.html?.tsrc=rss,2025-01-03 15:00:16,"Zacks.com users have recently been watching Apple (AAPL) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects."
Apple has agreed to pay $95 million over Siri's alleged eavesdropping,https://finance.yahoo.com/news/apple-agreed-pay-95-million-132527102.html?.tsrc=rss,2025-01-03 14:25:27,Tech giant Apple (AAPL) has agreed to pay $95 million to settle a proposed cash action lawsuit over allegations that it used its virtual assistant to eavesdrop on iPhone users.
Apple Faces Steep Decline in China Smartphone Market: What's Next?,https://finance.yahoo.com/news/apple-faces-steep-decline-china-131100982.html?.tsrc=rss,2025-01-03 14:11:00,Apple Battles Slumping Sales in China Amid Stiff Competition from Huawei
Apple Agrees to Pay $95M to End Siri Spying Lawsuit,https://finance.yahoo.com/news/apple-agrees-pay-95m-end-123250623.html?.tsrc=rss,2025-01-03 13:32:50,It explains why we get targeted ads even if we never searched for it.
"Apple to offer iPhone discounts in China, Reuters reports",https://finance.yahoo.com/news/apple-offer-iphone-discounts-china-121029872.html?.tsrc=rss,2025-01-03 13:10:29,"Apple (AAPL) is offering rare discounts of up to 500 yuan, or $68.50, on its latest iPhone models in China, as the tech giant seeks to defend its market share against rising competition from domestic rivals like Huawei, Reuters reports. The promotion will last for four days, from January 4-7, and will apply to several iPhone models, including the flagship iPhone 16 Pro, according to the report. Published first on TheFly – the ultimate source for real-time, market-moving breaking financial news."
"Trending tickers: Tesla, Apple, Nippon Steel, Wizz Air",https://uk.finance.yahoo.com/news/trending-tickers-tesla-apple-nippon-steel-wizz-air-120222738.html?.tsrc=rss,2025-01-03 13:02:22,"Tech giants, electric vehicles and European airlines are trending on Friday."
Apple agrees to $95m settlement over Siri privacy lawsuit-report,https://www.verdict.co.uk/apple-siri-privacy-lawsuit/?.tsrc=rss,2025-01-03 12:59:12,The lawsuit alleged that Siri recorded private conversations and shared them with third parties.
