PublishedAt,VADER_Positive,VADER_Neutral,VADER_Negative
2025-01-03 16:03:20,0.215,0.726,0.059
2025-01-03 14:03:00,0.005,0.846,0.15
2025-01-03 11:21:37,0.005,0.871,0.124
2025-01-03 07:26:02,0.006,0.892,0.102
2025-01-03 20:00:53,0.203,0.73,0.066
2025-01-02 10:05:51,0.099,0.868,0.033
2025-01-03 02:03:49,0.136,0.681,0.182
2025-01-03 17:28:03,0.183,0.767,0.05
2025-01-02 23:03:29,0.017,0.983,0.0
2025-01-03 15:15:46,0.004,0.816,0.18
2025-01-02 21:18:20,0.055,0.879,0.066
2025-01-03 12:15:00,0.137,0.785,0.078
2024-12-18 21:14:51,0.13,0.714,0.156
2024-12-29 06:00:07,0.191,0.725,0.085
2025-01-03 12:39:59,0.261,0.739,0.0
2025-01-03 18:45:11,0.104,0.798,0.098
2024-12-02 19:21:00,0.216,0.764,0.02
2024-12-02 07:40:43,0.022,0.853,0.124
2025-01-02 11:44:44,0.257,0.698,0.045
2025-01-03 08:30:02,0.144,0.81,0.046
2024-12-18 00:50:50,0.082,0.734,0.184
2024-12-27 06:00:19,0.258,0.728,0.014
2025-01-03 11:33:11,0.212,0.701,0.087
2025-01-03 17:28:03,0.181,0.769,0.05
2024-12-03 07:00:00,0.153,0.77,0.077
2024-12-02 21:06:00,0.15,0.797,0.053
2025-01-02 21:35:16,0.096,0.83,0.074
2025-01-03 11:20:00,0.005,0.866,0.129
2024-12-26 06:00:40,0.219,0.732,0.049
2025-01-03 07:04:41,0.116,0.779,0.105
2024-12-03 22:24:00,0.23,0.703,0.066
2025-01-02 17:36:39,0.148,0.809,0.044
2024-12-19 19:09:03,0.212,0.745,0.043
2024-12-05 11:30:16,0.155,0.804,0.041
2025-01-01 10:30:00,0.117,0.742,0.141
2025-01-03 09:31:38,0.006,0.92,0.075
2024-12-18 06:52:22,0.198,0.802,0.0
2024-12-18 16:22:48,0.07,0.91,0.02
2024-12-18 12:09:06,0.082,0.622,0.295
2025-01-03 11:24:39,0.012,0.839,0.15
2024-12-06 05:53:12,0.153,0.757,0.09
2024-12-23 23:03:51,0.005,0.865,0.13
2025-01-01 15:30:00,0.212,0.763,0.025
2024-12-18 22:17:19,0.18,0.794,0.025
2025-01-03 05:12:55,0.0,0.892,0.108
2024-12-07 07:45:05,0.22,0.768,0.012
2024-12-02 15:03:41,0.119,0.854,0.027
2024-12-05 00:27:11,0.161,0.546,0.293
2025-01-03 12:20:53,0.006,0.866,0.128
2025-01-03 22:59:09,0.18,0.725,0.096
2025-01-03 21:39:57,0.149,0.799,0.052
2025-01-03 11:30:10,0.178,0.713,0.108
2025-01-03 04:46:09,0.264,0.601,0.134
2025-01-03 04:20:49,0.189,0.575,0.236
2025-01-03 02:09:54,0.254,0.654,0.092
2025-01-02 21:37:35,0.254,0.615,0.131
2025-01-02 16:18:52,0.233,0.721,0.046
2025-01-01 13:50:10,0.2,0.689,0.111
2025-01-01 10:01:33,0.227,0.664,0.109
2025-01-01 08:36:43,0.241,0.673,0.086
2024-12-31 22:07:58,0.234,0.694,0.072
2024-12-31 17:46:30,0.198,0.752,0.049
2024-12-31 17:30:46,0.169,0.729,0.102
2024-12-31 17:02:02,0.303,0.632,0.065
2024-12-31 14:02:13,0.213,0.724,0.063
2024-12-31 14:00:04,0.239,0.702,0.06
2024-12-31 09:32:08,0.233,0.74,0.028
2024-12-31 09:24:15,0.272,0.673,0.055
2024-12-31 04:22:18,0.162,0.776,0.062
2024-12-30 16:44:04,0.151,0.738,0.111
2024-12-30 16:08:58,0.195,0.727,0.078
2024-12-30 04:20:23,0.18,0.781,0.039
2024-12-28 21:03:52,0.236,0.711,0.053
2024-12-28 19:14:44,0.29,0.655,0.054
2024-12-28 17:02:12,0.181,0.681,0.138
2024-12-28 04:04:33,0.199,0.661,0.14
2024-12-27 23:21:44,0.193,0.739,0.068
2024-12-27 21:36:09,0.223,0.702,0.076
2024-12-27 21:00:29,0.239,0.691,0.07
2024-12-27 20:56:23,0.279,0.681,0.04
2024-12-27 18:20:33,0.215,0.687,0.098
2024-12-27 14:15:23,0.214,0.761,0.025
2024-12-27 12:08:08,0.192,0.706,0.102
2024-12-27 11:30:12,0.162,0.739,0.099
2024-12-27 03:26:37,0.071,0.794,0.135
2024-12-27 00:40:08,0.172,0.737,0.091
2024-12-27 00:35:21,0.171,0.754,0.075
2024-12-26 21:48:31,0.194,0.728,0.078
2024-12-26 21:15:30,0.154,0.789,0.057
2024-12-26 19:56:20,0.258,0.684,0.058
2024-12-26 19:24:37,0.193,0.702,0.105
2024-12-26 18:20:08,0.212,0.679,0.109
2024-12-26 16:05:33,0.175,0.735,0.09
2024-12-26 15:54:15,0.209,0.717,0.074
2024-12-26 15:34:10,0.178,0.718,0.105
2024-12-26 15:26:23,0.158,0.764,0.079
2024-12-26 06:26:11,0.239,0.72,0.041
2024-12-26 04:57:15,0.193,0.7,0.107
2024-12-25 18:21:17,0.213,0.693,0.094
2024-12-25 17:40:38,0.189,0.676,0.135
2024-12-25 07:34:30,0.137,0.836,0.027
2024-12-25 06:31:07,0.252,0.681,0.067
2024-12-25 04:16:37,0.195,0.755,0.05
2024-12-24 20:41:51,0.215,0.665,0.12
2024-12-24 19:23:28,0.153,0.678,0.169
2024-12-24 18:49:33,0.395,0.516,0.089
2024-12-24 02:11:47,0.159,0.711,0.131
2024-12-23 17:12:33,0.209,0.708,0.083
2024-12-23 17:03:09,0.202,0.669,0.128
2024-12-23 16:20:32,0.251,0.715,0.034
2024-12-23 00:11:20,0.214,0.683,0.103
2024-12-22 21:05:47,0.23,0.702,0.068
2024-12-21 19:43:32,0.178,0.729,0.093
2024-12-21 07:24:21,0.347,0.589,0.064
2024-12-21 00:28:54,0.149,0.732,0.118
2024-12-20 23:38:09,0.257,0.64,0.102
2024-12-20 19:23:11,0.178,0.725,0.097
2024-12-20 18:58:40,0.214,0.64,0.146
2024-12-20 18:43:49,0.265,0.665,0.07
2024-12-20 17:40:54,0.164,0.709,0.127
2024-12-20 15:48:02,0.283,0.668,0.049
2024-12-20 15:34:53,0.213,0.684,0.103
2024-12-20 11:30:10,0.187,0.689,0.124
2024-12-20 10:51:18,0.171,0.714,0.115
2024-12-20 05:24:32,0.164,0.725,0.111
2024-12-19 23:21:24,0.198,0.704,0.098
2024-12-19 20:21:55,0.149,0.809,0.042
2024-12-19 19:08:52,0.189,0.633,0.178
2024-12-19 18:07:31,0.274,0.647,0.079
2024-12-19 03:15:05,0.178,0.672,0.15
2024-12-19 02:43:21,0.188,0.659,0.154
2024-12-18 23:30:42,0.427,0.573,0.0
2024-12-18 23:02:05,0.259,0.741,0.0
2024-12-18 22:23:50,0.16,0.688,0.152
2024-12-18 22:22:59,0.2,0.669,0.131
2024-12-18 22:21:56,0.189,0.623,0.188
2024-12-18 16:48:50,0.272,0.728,0.0
2024-12-18 16:46:27,0.174,0.68,0.146
2024-12-18 15:49:52,0.22,0.699,0.081
2024-12-18 08:50:26,0.175,0.781,0.044
2024-12-18 06:02:28,0.125,0.782,0.093
2024-12-18 02:21:47,0.177,0.679,0.144
2024-12-18 01:23:40,0.184,0.71,0.106
2024-12-18 01:17:16,0.206,0.743,0.05
2024-12-18 00:01:24,0.265,0.549,0.187
2024-12-17 18:16:06,0.177,0.73,0.092
2024-12-17 17:30:52,0.112,0.807,0.081
2024-12-17 17:05:04,0.296,0.666,0.038
2024-12-17 11:42:53,0.158,0.771,0.071
2024-12-17 11:08:21,0.185,0.711,0.104
2024-12-17 06:51:18,0.15,0.717,0.133
2024-12-16 23:18:36,0.058,0.872,0.07
2024-12-16 22:34:13,0.252,0.699,0.049
2024-12-16 22:15:41,0.163,0.717,0.12
2024-12-16 20:58:30,0.142,0.805,0.054
2024-12-16 17:45:46,0.149,0.765,0.086
2024-12-16 17:45:16,0.154,0.731,0.115
2024-12-16 15:08:16,0.203,0.723,0.075
2024-12-16 08:57:33,0.254,0.703,0.043
2024-12-16 04:14:57,0.152,0.758,0.09
2024-12-15 05:43:57,0.217,0.719,0.064
2024-12-15 03:48:03,0.069,0.931,0.0
2024-12-15 03:36:12,0.259,0.641,0.1
2024-12-15 02:56:17,0.174,0.75,0.075
2024-12-14 21:48:39,0.184,0.723,0.093
2024-12-14 20:16:09,0.176,0.716,0.108
2024-12-14 08:45:08,0.163,0.715,0.122
2024-12-13 22:56:24,0.0,1.0,0.0
2024-12-13 22:21:25,0.256,0.644,0.099
2024-12-13 19:41:43,0.194,0.684,0.121
2024-12-13 19:31:03,0.173,0.754,0.074
2024-12-13 15:57:40,0.187,0.726,0.087
2024-12-13 11:30:10,0.202,0.681,0.116
2024-12-13 06:01:38,0.133,0.79,0.077
2024-12-13 05:05:07,0.196,0.685,0.119
2024-12-13 03:28:34,0.0,1.0,0.0
2024-12-12 17:21:09,0.17,0.744,0.086
2024-12-12 16:52:20,0.128,0.741,0.131
2024-12-12 16:11:53,0.2,0.748,0.052
2024-12-12 10:40:06,0.193,0.751,0.056
2024-12-11 23:30:41,0.254,0.701,0.045
2024-12-11 22:22:22,0.18,0.706,0.113
2024-12-11 19:42:17,0.201,0.663,0.136
2024-12-11 19:02:20,0.118,0.83,0.052
2024-12-11 16:11:45,0.096,0.852,0.052
2024-12-11 14:49:45,0.2,0.722,0.079
2024-12-11 13:43:05,0.188,0.782,0.03
2024-12-11 05:59:14,0.201,0.733,0.066
2024-12-11 05:38:42,0.189,0.78,0.031
2024-12-11 05:37:53,0.241,0.656,0.103
2024-12-11 04:31:51,0.197,0.726,0.078
2024-12-10 22:12:23,0.16,0.732,0.107
2024-12-10 22:07:10,0.219,0.7,0.081
2024-12-10 21:44:01,0.149,0.752,0.099
2024-12-10 21:31:24,0.155,0.772,0.073
2024-12-10 20:20:30,0.171,0.77,0.059
2024-12-10 17:59:16,0.201,0.735,0.064
2024-12-10 08:46:46,0.186,0.749,0.065
2024-12-10 06:32:15,0.212,0.732,0.056
2024-12-09 14:43:15,0.187,0.738,0.075
2024-12-09 03:49:17,0.199,0.706,0.095
2024-12-08 23:14:03,0.164,0.713,0.124
2024-12-08 19:17:55,0.219,0.703,0.078
2024-12-08 19:16:40,0.19,0.74,0.07
2024-12-08 16:16:12,0.208,0.756,0.036
2024-12-08 07:42:02,0.166,0.742,0.092
2024-12-07 13:32:33,0.308,0.604,0.088
2024-12-07 08:17:11,0.191,0.707,0.102
2024-12-07 01:10:51,0.0,0.566,0.434
2024-12-06 22:21:22,0.134,0.795,0.071
2024-12-06 21:33:34,0.255,0.586,0.159
2024-12-06 11:30:10,0.191,0.704,0.105
2024-12-06 09:48:09,0.214,0.687,0.098
2024-12-06 04:27:11,0.211,0.721,0.067
2024-12-06 00:13:24,0.201,0.73,0.069
2024-12-05 10:57:01,0.146,0.789,0.065
2024-12-05 05:21:36,0.197,0.697,0.106
2024-12-05 01:33:49,0.227,0.705,0.067
2024-12-05 00:05:37,0.213,0.747,0.04
2024-12-04 21:56:00,0.213,0.721,0.066
2024-12-04 03:45:20,0.255,0.665,0.08
2024-12-03 22:39:48,0.136,0.744,0.12
2024-12-03 20:49:45,0.0,1.0,0.0
2024-12-03 17:42:20,0.194,0.713,0.093
2024-12-03 14:14:11,0.211,0.673,0.117
2024-12-03 04:49:30,0.22,0.669,0.111
2024-12-02 18:52:54,0.255,0.676,0.069
2024-12-02 07:36:37,0.218,0.745,0.037
2024-12-01 12:10:12,0.237,0.688,0.074
2024-12-04 09:22:14,0.0,1.0,0.0
2024-12-04 10:36:00,0.0,1.0,0.0
2024-12-04 13:30:00,0.0,0.762,0.238
2024-12-04 15:28:18,0.057,0.861,0.082
2024-12-05 08:00:00,0.0,0.911,0.089
2024-12-05 14:11:01,0.0,0.881,0.119
2024-12-05 15:09:02,0.084,0.916,0.0
2024-12-06 09:30:00,0.0,0.83,0.17
2024-12-06 12:00:00,0.0,0.855,0.145
2024-12-06 14:00:00,0.0,0.804,0.196
2024-12-07 13:16:47,0.0,0.881,0.119
2024-12-08 09:58:00,0.0,0.878,0.122
2024-12-08 16:20:00,0.069,0.864,0.067
2024-12-09 17:49:00,0.0,0.769,0.231
2024-12-09 19:37:20,0.0,0.78,0.22
2024-12-09 19:44:45,0.0,1.0,0.0
2024-12-10 06:15:00,0.0,1.0,0.0
2024-12-10 09:13:06,0.0,0.919,0.081
2024-12-10 10:21:00,0.0,1.0,0.0
2024-12-10 12:16:00,0.0,0.86,0.14
2024-12-10 12:25:54,0.0,0.795,0.205
2024-12-10 19:00:00,0.074,0.926,0.0
2024-12-10 20:30:41,0.0,0.769,0.231
2024-12-11 07:05:57,0.0,0.902,0.098
2024-12-11 09:52:50,0.0,0.81,0.19
2024-12-11 09:53:02,0.0,1.0,0.0
2024-12-11 12:00:00,0.0,1.0,0.0
2024-12-11 14:12:25,0.0,0.625,0.375
2024-12-11 15:00:00,0.175,0.727,0.098
2024-12-11 15:08:58,0.0,0.724,0.276
2024-12-11 19:03:11,0.0,0.79,0.21
2024-12-11 19:05:42,0.0,0.919,0.081
2024-12-11 20:36:50,0.0,0.917,0.083
2024-12-11 21:27:00,0.0,0.926,0.074
2024-12-12 07:30:32,0.0,0.743,0.257
2024-12-12 11:00:35,0.054,0.676,0.27
2024-12-12 12:00:00,0.0,0.713,0.287
2024-12-12 13:00:00,0.0,0.681,0.319
2024-12-12 15:00:51,0.0,0.925,0.075
2024-12-12 17:13:00,0.0,0.97,0.03
2024-12-12 20:30:41,0.0,0.926,0.074
2024-12-13 14:14:00,0.0,1.0,0.0
2024-12-13 16:47:00,0.0,0.85,0.15
2024-12-14 08:00:29,0.109,0.778,0.113
2024-12-14 11:00:15,0.0,0.931,0.069
2024-12-15 06:30:19,0.0,0.93,0.07
2024-12-15 11:00:50,0.0,0.917,0.083
2024-12-15 15:00:56,0.0,0.852,0.148
2024-12-15 20:14:31,0.0,0.858,0.142
2024-12-16 08:25:36,0.0,0.909,0.091
2024-12-16 10:05:00,0.0,1.0,0.0
2024-12-16 10:28:01,0.0,1.0,0.0
2024-12-16 11:30:39,0.03,0.97,0.0
2024-12-16 15:48:24,0.0,0.707,0.293
2024-12-16 19:10:25,0.0,0.917,0.083
2024-12-17 06:15:00,0.17,0.83,0.0
2024-12-17 07:00:09,0.0,0.849,0.151
2024-12-17 09:00:25,0.0,0.843,0.157
2024-12-17 15:00:00,0.252,0.748,0.0
2024-12-18 10:27:07,0.0,0.917,0.083
2024-12-19 04:09:29,0.0,0.881,0.119
2024-12-19 08:41:43,0.0,0.84,0.16
2024-12-19 12:30:02,0.0,0.922,0.078
2024-12-19 14:26:22,0.0,0.911,0.089
2024-12-19 14:45:52,0.0,0.922,0.078
2024-12-19 17:18:00,0.0,0.885,0.115
2024-12-20 11:35:00,0.0,0.769,0.231
2024-12-20 13:54:01,0.145,0.751,0.105
2024-12-21 10:00:00,0.122,0.878,0.0
2024-12-21 12:45:12,0.0,0.919,0.081
2024-12-21 15:00:00,0.0,0.858,0.142
2024-12-22 12:00:01,0.083,0.917,0.0
2024-12-22 19:30:59,0.0,0.809,0.191
2024-12-22 20:01:02,0.0,0.863,0.137
2024-12-23 06:30:30,0.0,1.0,0.0
2024-12-23 09:31:01,0.0,1.0,0.0
2024-12-23 10:15:00,0.048,0.907,0.044
2024-12-23 12:03:00,0.0,0.86,0.14
2024-12-23 12:45:02,0.065,0.855,0.079
2024-12-23 13:01:00,0.0,0.849,0.151
2024-12-23 18:44:00,0.0,0.888,0.112
2024-12-23 19:20:57,0.0,1.0,0.0
2024-12-24 10:24:18,0.0,1.0,0.0
2024-12-24 11:39:00,0.11,0.89,0.0
2024-12-26 15:00:00,0.0,0.963,0.037
2024-12-27 10:51:00,0.092,0.634,0.275
2024-12-27 13:50:38,0.0,1.0,0.0
2024-12-27 18:05:00,0.0,1.0,0.0
2024-12-28 04:30:36,0.0,1.0,0.0
2024-12-28 12:29:00,0.0,1.0,0.0
2024-12-29 18:21:05,0.0,0.606,0.394
2024-12-30 10:00:00,0.0,1.0,0.0
2024-12-30 11:30:00,0.086,0.914,0.0
2024-12-30 12:02:23,0.0,1.0,0.0
2024-12-30 17:22:00,0.0,1.0,0.0
2024-12-30 17:38:01,0.15,0.85,0.0
2024-12-31 09:19:44,0.0,0.922,0.078
2024-12-31 12:40:02,0.0,0.891,0.109
2024-12-31 13:00:00,0.0,0.769,0.231
2024-12-31 17:00:25,0.0,1.0,0.0
2025-01-01 11:00:54,0.0,0.782,0.218
2025-01-01 12:22:02,0.0,1.0,0.0
2025-01-02 09:00:00,0.0,1.0,0.0
2025-01-02 17:30:00,0.0,1.0,0.0
2024-12-31 11:30:00,0.236,0.647,0.117
2024-12-31 09:34:00,0.244,0.669,0.087
2024-12-31 08:40:41,0.15,0.85,0.0
2024-12-31 07:57:25,0.116,0.884,0.0
2024-12-31 07:48:14,0.103,0.809,0.088
2024-12-31 03:43:45,0.3,0.67,0.03
2024-12-30 17:48:46,0.153,0.776,0.071
2024-12-30 16:24:00,0.178,0.822,0.0
2024-12-30 16:14:00,0.053,0.82,0.127
2024-12-30 16:00:34,0.051,0.949,0.0
2024-12-30 14:47:03,0.269,0.671,0.06
2024-12-30 14:41:18,0.184,0.816,0.0
2024-12-30 13:45:15,0.097,0.825,0.078
2024-12-30 13:15:00,0.227,0.773,0.0
2024-12-30 12:20:09,0.0,1.0,0.0
2024-12-30 12:20:08,0.375,0.625,0.0
2024-12-30 12:20:07,0.286,0.714,0.0
2024-12-30 12:20:06,0.375,0.625,0.0
2024-12-30 08:21:51,0.186,0.814,0.0
2024-12-30 04:03:13,0.025,0.938,0.037
2024-12-29 13:00:18,0.167,0.833,0.0
2024-12-28 23:57:00,0.336,0.664,0.0
2024-12-28 13:15:00,0.251,0.749,0.0
2025-01-03 22:43:49,0.224,0.727,0.049
2025-01-03 19:28:31,0.093,0.771,0.137
2025-01-03 19:00:00,0.11,0.89,0.0
2025-01-03 17:27:52,0.183,0.697,0.12
2025-01-03 16:00:37,0.18,0.82,0.0
2025-01-03 15:00:16,0.166,0.834,0.0
2025-01-03 14:00:00,0.34,0.66,0.0
2025-01-03 13:24:00,0.2,0.8,0.0
2025-01-03 13:00:00,0.285,0.615,0.1
2025-01-03 12:20:07,0.0,1.0,0.0
2025-01-03 12:20:06,0.0,1.0,0.0
2025-01-03 11:58:50,0.115,0.885,0.0
2025-01-03 11:45:00,0.383,0.617,0.0
2025-01-03 11:23:07,0.195,0.805,0.0
2025-01-03 11:15:00,0.0,1.0,0.0
2025-01-03 11:11:00,0.379,0.584,0.037
2025-01-03 10:50:00,0.099,0.901,0.0
2025-01-03 10:28:00,0.141,0.859,0.0
2025-01-03 09:35:00,0.228,0.725,0.048
2025-01-03 08:33:44,0.104,0.896,0.0
2025-01-03 06:29:45,0.114,0.794,0.092
2025-01-03 04:59:46,0.041,0.729,0.23
2025-01-03 04:30:22,0.181,0.78,0.039
2025-01-02 23:10:00,0.078,0.922,0.0
2025-01-02 20:32:10,0.198,0.755,0.046
2025-01-02 20:25:09,0.059,0.885,0.056
2025-01-02 19:02:52,0.13,0.87,0.0
2025-01-02 16:00:28,0.242,0.758,0.0
2025-01-02 14:09:29,0.219,0.656,0.126
2025-01-02 13:15:00,0.246,0.754,0.0
2025-01-02 12:22:23,0.132,0.727,0.141
2025-01-02 12:20:07,0.0,1.0,0.0
2025-01-02 09:13:45,0.033,0.911,0.056
2025-01-02 03:28:01,0.384,0.616,0.0
2025-01-01 19:00:19,0.053,0.847,0.101
2025-01-01 16:00:27,0.158,0.842,0.0
2025-01-01 15:15:41,0.078,0.922,0.0
2025-01-01 12:20:08,0.0,1.0,0.0
2025-01-01 12:20:08,0.191,0.809,0.0
2025-01-01 11:06:00,0.146,0.854,0.0
2024-12-31 16:00:30,0.053,0.947,0.0
2024-12-31 15:13:00,0.184,0.816,0.0
2024-12-31 15:11:51,0.13,0.87,0.0
2024-12-31 14:46:00,0.253,0.747,0.0
2024-12-31 14:16:46,0.129,0.871,0.0
2024-12-31 14:00:26,0.201,0.799,0.0
2024-12-31 13:10:00,0.174,0.761,0.065
2024-12-31 12:20:08,0.0,1.0,0.0
2024-12-31 12:20:08,0.316,0.684,0.0
2024-12-31 12:20:07,0.0,1.0,0.0
2025-01-02 14:25:27,0.0,1.0,0.0
2025-01-03 00:54:28,0.0,0.738,0.262
2025-01-02 07:43:33,0.0,0.882,0.118
2025-01-02 17:02:51,0.0,1.0,0.0
2025-01-02 19:07:00,0.0,1.0,0.0
2025-01-02 13:48:02,0.0,1.0,0.0
2025-01-02 14:10:00,0.25,0.75,0.0
2025-01-02 10:55:00,0.0,1.0,0.0
2025-01-02 16:10:23,0.0,1.0,0.0
2025-01-02 18:43:00,0.0,1.0,0.0
2025-01-03 00:52:46,0.0,1.0,0.0
2025-01-02 17:51:00,0.134,0.604,0.262
2025-01-02 11:35:58,0.0,1.0,0.0
2025-01-02 13:34:34,0.0,1.0,0.0
2025-01-02 12:46:10,0.0,0.606,0.394
2025-01-02 17:08:00,0.146,0.854,0.0
2025-01-02 17:32:00,0.0,1.0,0.0
2025-01-02 12:55:07,0.0,1.0,0.0
2024-12-31 10:10:58,0.07,0.93,0.0
2025-01-02 16:30:00,0.0,1.0,0.0
2025-01-02 13:04:12,0.0,1.0,0.0
2025-01-02 11:59:00,0.0,1.0,0.0
2025-01-02 08:53:00,0.0,1.0,0.0
2025-01-02 16:08:36,0.0,1.0,0.0
2025-01-02 22:54:22,0.074,0.926,0.0
2025-01-02 09:46:58,0.0,1.0,0.0
2025-01-02 13:27:26,0.0,1.0,0.0
2025-01-02 13:00:31,0.0,1.0,0.0
2025-01-02 09:09:00,0.0,1.0,0.0
2025-01-02 15:40:00,0.0,1.0,0.0
2025-01-02 15:12:38,0.0,1.0,0.0
2025-01-02 21:52:19,0.256,0.744,0.0
2025-01-02 05:57:11,0.0,1.0,0.0
2025-01-02 11:49:00,0.0,1.0,0.0
2025-01-02 12:00:33,0.0,1.0,0.0
2025-01-02 11:55:40,0.0,1.0,0.0
2025-01-02 12:05:00,0.0,1.0,0.0
2025-01-02 16:19:00,0.0,1.0,0.0
2025-01-02 15:29:00,0.0,1.0,0.0
2025-01-02 14:04:46,0.0,1.0,0.0
2025-01-02 22:34:47,0.0,1.0,0.0
2025-01-01 15:19:43,0.0,1.0,0.0
2025-01-02 09:25:16,0.0,1.0,0.0
2025-01-02 20:09:06,0.082,0.918,0.0
2025-01-02 10:00:45,0.0,1.0,0.0
2024-12-30 14:48:00,0.341,0.659,0.0
2025-01-02 10:44:07,0.0,1.0,0.0
2024-12-30 17:27:00,0.0,1.0,0.0
2025-01-02 11:08:00,0.0,1.0,0.0
2025-01-02 19:55:00,0.0,1.0,0.0
2025-01-02 09:30:58,0.0,0.769,0.231
2024-12-29 08:30:00,0.0,1.0,0.0
2025-01-02 07:35:11,0.0,1.0,0.0
2025-01-02 10:30:00,0.0,1.0,0.0
2025-01-02 10:31:09,0.085,0.915,0.0
2025-01-02 22:18:09,0.2,0.8,0.0
2025-01-02 11:15:26,0.0,0.719,0.281
2025-01-02 12:38:35,0.0,1.0,0.0
2025-01-02 08:00:48,0.0,1.0,0.0
2025-01-02 20:29:42,0.0,1.0,0.0
2025-01-02 05:49:00,0.0,1.0,0.0
2025-01-02 14:48:00,0.535,0.465,0.0
2025-01-02 10:00:08,0.0,1.0,0.0
2025-01-02 11:47:40,0.0,0.794,0.206
2025-01-02 08:54:59,0.0,1.0,0.0
2025-01-02 17:33:36,0.279,0.721,0.0
2025-01-02 09:53:46,0.124,0.876,0.0
2024-12-31 10:00:00,0.0,1.0,0.0
2025-01-02 10:16:00,0.0,1.0,0.0
2025-01-02 06:48:00,0.0,1.0,0.0
2025-01-02 07:58:23,0.0,1.0,0.0
2025-01-01 10:00:00,0.0,1.0,0.0
2025-01-02 11:00:00,0.0,1.0,0.0
2025-01-02 05:21:00,0.0,0.854,0.146
2024-12-30 07:31:46,0.207,0.533,0.26
2025-01-02 08:07:00,0.0,1.0,0.0
2025-01-02 10:50:13,0.0,0.672,0.328
2025-01-02 14:38:01,0.0,1.0,0.0
2025-01-02 14:46:33,0.0,1.0,0.0
2025-01-02 06:48:00,0.0,1.0,0.0
2025-01-02 07:00:43,0.222,0.778,0.0
2024-12-31 14:03:14,0.0,0.755,0.245
2025-01-02 16:22:31,0.358,0.488,0.154
